region_type;city;timezone;geo_lat;geo_lon
Адыгейск Респ Адыгея;Адыгейск;UTC+3;44.878414;39.190289
Майкоп Респ Адыгея;Майкоп;UTC+3;44.6098268;40.1006606
Горно-Алтайск Респ Алтай;Горно-Алтайск;UTC+7;51.9581028;85.9603235
Алейск край Алтайский;Алейск;UTC+7;52.4922513;82.7793606
Барнаул край Алтайский;Барнаул;UTC+7;53.3479968;83.7798064
Белокуриха край Алтайский;Белокуриха;UTC+7;51.996152;84.9839604
Бийск край Алтайский;Бийск;UTC+7;52.5393864;85.2138453
Горняк край Алтайский р-н Локтевский;Горняк;UTC+7;50.9979622;81.4643358
Заринск край Алтайский;Заринск;UTC+7;53.7063476;84.9315081
Змеиногорск край Алтайский р-н Змеиногорский;Змеиногорск;UTC+7;51.1581094;82.1872547
Камень-на-Оби край Алтайский р-н Каменский;Камень-на-Оби;UTC+7;53.7913974;81.3545053
Новоалтайск край Алтайский;Новоалтайск;UTC+7;53.4119759;83.9311069
Рубцовск край Алтайский;Рубцовск;UTC+7;51.5012067;81.2078695
Славгород край Алтайский;Славгород;UTC+7;52.999463;78.6459232
Яровое край Алтайский;Яровое;UTC+7;52.9252146;78.5729775
Белогорск обл Амурская;Белогорск;UTC+9;50.9213415;128.4739471
Благовещенск обл Амурская;Благовещенск;UTC+9;50.290659;127.527198
Завитинск обл Амурская р-н Завитинский;Завитинск;UTC+9;50.1064111;129.4391813
Зея обл Амурская;Зея;UTC+9;53.7340088;127.265787
Райчихинск обл Амурская;Райчихинск;UTC+9;49.7941615;129.4112492
Свободный обл Амурская;Свободный;UTC+9;51.3614103;128.1219729
Сковородино обл Амурская р-н Сковородинский;Сковородино;UTC+9;53.9871095;123.9437205
Тында обл Амурская;Тында;UTC+9;55.1546441;124.7468904
Циолковский обл Амурская;Циолковский;UTC+9;51.762481;128.1219846
Шимановск обл Амурская;Шимановск;UTC+9;52.0051886;127.7005458
Архангельск обл Архангельская;Архангельск;UTC+3;64.5394289;40.5169606
Вельск обл Архангельская р-н Вельский;Вельск;UTC+3;61.066;42.1032789
Каргополь обл Архангельская р-н Каргопольский;Каргополь;UTC+3;61.5009724;38.9636966
Коряжма обл Архангельская;Коряжма;UTC+3;61.2885948;47.1003015
Котлас обл Архангельская р-н Котласский;Котлас;UTC+3;61.2528972;46.633242
Мезень обл Архангельская р-н Мезенский;Мезень;UTC+3;65.8398078;44.2532273
Мирный обл Архангельская;Мирный;UTC+3;62.7645265;40.3360076
Новодвинск обл Архангельская;Новодвинск;UTC+3;64.4136851;40.8208143
Няндома обл Архангельская р-н Няндомский;Няндома;UTC+3;61.6654674;40.2062947
Онега обл Архангельская р-н Онежский;Онега;UTC+3;63.9162928;38.0805031
Северодвинск обл Архангельская;Северодвинск;UTC+3;64.5625385;39.8180934
Сольвычегодск обл Архангельская р-н Котласский;Сольвычегодск;UTC+3;61.3319616;46.920441
Шенкурск обл Архангельская р-н Шенкурский;Шенкурск;UTC+3;62.1057272;42.8996973
Астрахань обл Астраханская;Астрахань;UTC+4;46.3655652;48.0559236
Ахтубинск обл Астраханская р-н Ахтубинский;Ахтубинск;UTC+4;48.2752034;46.1906462
Знаменск обл Астраханская;Знаменск;UTC+4;48.5866291;45.7368019
Камызяк обл Астраханская р-н Камызякский;Камызяк;UTC+4;46.110579;48.07333
Нариманов обл Астраханская р-н Наримановский;Нариманов;UTC+4;46.6916565;47.8502476
Харабали обл Астраханская р-н Харабалинский;Харабали;UTC+4;47.408999;47.2525345
Агидель Респ Башкортостан;Агидель;UTC+5;55.8999056;53.9220144
Баймак Респ Башкортостан р-н Баймакский;Баймак;UTC+5;52.5912896;58.3110998
Белебей Респ Башкортостан р-н Белебеевский;Белебей;UTC+5;54.1034582;54.1113129
Белорецк Респ Башкортостан р-н Белорецкий;Белорецк;UTC+5;53.9676488;58.4100419
Бирск Респ Башкортостан р-н Бирский;Бирск;UTC+5;55.4155753;55.5582214
Благовещенск Респ Башкортостан р-н Благовещенский;Благовещенск;UTC+5;55.0499867;55.9553186
Давлеканово Респ Башкортостан р-н Давлекановский;Давлеканово;UTC+5;54.2226707;55.0312373
Дюртюли Респ Башкортостан р-н Дюртюлинский;Дюртюли;UTC+5;55.4848318;54.8524765
Ишимбай Респ Башкортостан р-н Ишимбайский;Ишимбай;UTC+5;53.4545764;56.0438751
Кумертау Респ Башкортостан;Кумертау;UTC+5;52.7564939;55.7970197
Межгорье Респ Башкортостан;Межгорье;UTC+5;54.2397689;57.9614547
Мелеуз Респ Башкортостан р-н Мелеузовский;Мелеуз;UTC+5;52.9589532;55.9282838
Нефтекамск Респ Башкортостан;Нефтекамск;UTC+5;56.088377;54.2483061
Октябрьский Респ Башкортостан;Октябрьский;UTC+5;54.4815311;53.4655972
Салават Респ Башкортостан;Салават;UTC+5;53.3616974;55.9245224
Сибай Респ Башкортостан;Сибай;UTC+5;52.7204651;58.6663783
Стерлитамак Респ Башкортостан;Стерлитамак;UTC+5;53.6300864;55.9317089
Туймазы Респ Башкортостан р-н Туймазинский;Туймазы;UTC+5;54.5999224;53.6950623
Уфа Респ Башкортостан;Уфа;UTC+5;54.734944;55.9578468
Учалы Респ Башкортостан р-н Учалинский;Учалы;UTC+5;54.3067375;59.4125461
Янаул Респ Башкортостан р-н Янаульский;Янаул;UTC+5;56.2650146;54.929907
Алексеевка обл Белгородская р-н Алексеевский;Алексеевка;UTC+3;50.6299647;38.6880342
Белгород обл Белгородская;Белгород;UTC+3;50.5976472;36.5856652
Бирюч обл Белгородская р-н Красногвардейский;Бирюч;UTC+3;50.6484585;38.4005083
Валуйки обл Белгородская р-н Валуйский;Валуйки;UTC+3;50.2111207;38.0998772
Грайворон обл Белгородская р-н Грайворонский;Грайворон;UTC+3;50.4862958;35.6663877
Губкин обл Белгородская;Губкин;UTC+3;51.2837123;37.5347759
Короча обл Белгородская р-н Корочанский;Короча;UTC+3;50.8129041;37.1896436
Новый Оскол обл Белгородская р-н Новооскольский;Новый Оскол;UTC+3;50.7633747;37.8775484
Старый Оскол обл Белгородская;Старый Оскол;UTC+3;51.2967101;37.8350182
Строитель обл Белгородская р-н Яковлевский;Строитель;UTC+3;50.7845099;36.4887648
Шебекино обл Белгородская;Шебекино;UTC+3;50.4004883;36.8877889
Брянск обл Брянская;Брянск;UTC+3;53.2419535;34.3652146
Дятьково обл Брянская р-н Дятьковский;Дятьково;UTC+3;53.5958178;34.3551812
Жуковка обл Брянская р-н Жуковский;Жуковка;UTC+3;53.5340397;33.7302579
Злынка обл Брянская р-н Злынковский;Злынка;UTC+3;52.4267015;31.7360399
Карачев обл Брянская р-н Карачевский;Карачев;UTC+3;53.1296524;34.9888727
Клинцы обл Брянская;Клинцы;UTC+3;52.7529119;32.233911
Мглин обл Брянская р-н Мглинский;Мглин;UTC+3;53.0599771;32.8468129
Новозыбков обл Брянская;Новозыбков;UTC+3;52.537173;31.9357991
Почеп обл Брянская р-н Почепский;Почеп;UTC+3;52.9154851;33.4744058
Севск обл Брянская р-н Севский;Севск;UTC+3;52.1483358;34.4918415
Сельцо обл Брянская;Сельцо;UTC+3;53.3739884;34.1059172
Стародуб обл Брянская;Стародуб;UTC+3;52.5852257;32.760403
Сураж обл Брянская р-н Суражский;Сураж;UTC+3;53.0170888;32.3938878
Трубчевск обл Брянская р-н Трубчевский;Трубчевск;UTC+3;52.5791734;33.7660547
Унеча обл Брянская р-н Унечский;Унеча;UTC+3;52.8461199;32.6757629
Фокино обл Брянская;Фокино;UTC+3;53.4554145;34.4159238
Бабушкин Респ Бурятия р-н Кабанский;Бабушкин;UTC+8;51.7112755;105.8673219
Гусиноозерск Респ Бурятия р-н Селенгинский;Гусиноозерск;UTC+8;51.2865048;106.5230319
Закаменск Респ Бурятия р-н Закаменский;Закаменск;UTC+8;50.372713;103.286699
Кяхта Респ Бурятия р-н Кяхтинский;Кяхта;UTC+8;50.346543;106.4533516
Северобайкальск Респ Бурятия;Северобайкальск;UTC+8;55.635614;109.3361505
Улан-Удэ Респ Бурятия;Улан-Удэ;UTC+8;51.8335853;107.5842223
Александров обл Владимирская р-н Александровский;Александров;UTC+3;56.391819;38.7111123
Владимир обл Владимирская;Владимир;UTC+3;56.1280804;40.4084376
Вязники обл Владимирская р-н Вязниковский;Вязники;UTC+3;56.29773;42.2687398
Гороховец обл Владимирская р-н Гороховецкий;Гороховец;UTC+3;56.2021036;42.6926111
Гусь-Хрустальный обл Владимирская;Гусь-Хрустальный;UTC+3;55.6198751;40.6579929
Камешково обл Владимирская р-н Камешковский;Камешково;UTC+3;56.3490152;40.9955183
Карабаново обл Владимирская р-н Александровский;Карабаново;UTC+3;56.3131822;38.7034257
Киржач обл Владимирская р-н Киржачский;Киржач;UTC+3;56.1486863;38.8635701
Ковров обл Владимирская;Ковров;UTC+3;56.3554349;41.3170576
Кольчугино обл Владимирская р-н Кольчугинский;Кольчугино;UTC+3;56.3327254;39.391336
Костерево обл Владимирская р-н Петушинский;Костерево;UTC+3;55.9337222;39.6247398
Курлово обл Владимирская р-н Гусь-Хрустальный;Курлово;UTC+3;55.452698;40.6124108
Лакинск обл Владимирская р-н Собинский;Лакинск;UTC+3;56.0180587;39.956551
Меленки обл Владимирская р-н Меленковский;Меленки;UTC+3;55.3387515;41.6340046
Муром обл Владимирская;Муром;UTC+3;55.5630311;42.0231362
Петушки обл Владимирская р-н Петушинский;Петушки;UTC+3;55.9298134;39.4508075
Покров обл Владимирская р-н Петушинский;Покров;UTC+3;55.9166398;39.1734526
Радужный обл Владимирская;Радужный;UTC+3;55.9960277;40.3321855
Собинка обл Владимирская р-н Собинский;Собинка;UTC+3;55.9939169;40.0179653
Струнино обл Владимирская р-н Александровский;Струнино;UTC+3;56.3749967;38.5839667
Судогда обл Владимирская р-н Судогодский;Судогда;UTC+3;55.9498056;40.8562939
Суздаль обл Владимирская р-н Суздальский;Суздаль;UTC+3;56.4274441;40.4525692
Юрьев-Польский обл Владимирская р-н Юрьев-Польский;Юрьев-Польский;UTC+3;56.4937757;39.6680539
Волгоград обл Волгоградская;Волгоград;UTC+3;48.7070042;44.5170339
Волжский обл Волгоградская;Волжский;UTC+3;48.7978209;44.7462538
Дубовка обл Волгоградская р-н Дубовский;Дубовка;UTC+3;49.0554742;44.8270085
Жирновск обл Волгоградская р-н Жирновский;Жирновск;UTC+3;50.9768814;44.7858202
Калач-на-Дону обл Волгоградская р-н Калачевский;Калач-на-Дону;UTC+3;48.6889024;43.5306303
Камышин обл Волгоградская;Камышин;UTC+3;50.0651529;45.3844202
Котельниково обл Волгоградская р-н Котельниковский;Котельниково;UTC+3;47.6310259;43.1330872
Котово обл Волгоградская р-н Котовский;Котово;UTC+3;50.3205766;44.8030699
Краснослободск обл Волгоградская р-н Среднеахтубинский;Краснослободск;UTC+3;48.7068721;44.5630857
Ленинск обл Волгоградская р-н Ленинский;Ленинск;UTC+3;48.6936061;45.1992692
Михайловка обл Волгоградская;Михайловка;UTC+3;50.0708719;43.2401512
Николаевск обл Волгоградская р-н Николаевский;Николаевск;UTC+3;50.0165306;45.4731658
Новоаннинский обл Волгоградская р-н Новоаннинский;Новоаннинский;UTC+3;50.5296067;42.6666439
Палласовка обл Волгоградская р-н Палласовский;Палласовка;UTC+3;50.0500944;46.8804277
Петров Вал обл Волгоградская р-н Камышинский;Петров Вал;UTC+3;50.1380557;45.20914
Серафимович обл Волгоградская р-н Серафимовичский;Серафимович;UTC+3;49.5663183;42.7360402
Суровикино обл Волгоградская р-н Суровикинский;Суровикино;UTC+3;48.618917;42.8541163
Урюпинск обл Волгоградская;Урюпинск;UTC+3;50.7903789;42.0288513
